27002;2015-07-12T06:00:00;OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,CLOUDY,CLOUDY,CLOUDY,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS,CLOUDY,PARTLY_CLOUDY,CLOUDY,OVERCAST_AND_SHOWERS,OVERCAST_AND_SHOWERS;4.5,3.24,0.99,4.53,3.91,6.3,8.43,10.36,10.68,10.43,14.14,13.82,12.31,11.63,9.78,5.72,3.58,0.64,0.98,1.12,0.74,1.62,2.39,2.32,1.3;358.76,7.85,307.57,337.53,26.77,21.01,41.46,41.4,41.59,42.93,54.87,62.68,56.95,55.12,49.65,51.54,63.96,9.85,13.44,353.01,297.18,258.64,261.28,271.21,316.09;15,15,15,16,16,17,18,18,18,20,20,19,18,18,17,17,17,16,16,16,16,16,16,16,16;105,104,104;299,302,299;14,21
32041;2015-07-12T06:00:00;SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;8.62,11.72,12.3,14.7,16.65,13.05,12.84,12.53,8.68,9.25,12.35,12.39,12.51,14.53,14.89,17.21,16.45,17.18,13.81,8.93,8.26,8.27,6.61,7.02,7.86;38.59,25.33,30.67,54.83,54.15,47.39,44.72,40.15,46.18,34.72,26.52,30.96,25.51,13.34,5,358,21.34,30.63,45.42,59.27,42.39,35.91,48.41,29.68,22.34;13,14,14,17,18,21,23,25,26,27,28,28,27,27,25,23,20,19,18,17,16,16,15,15,15;101,101,101;302,302,302;12,29
36034;2015-07-12T06:00:00;SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;12.26,12.7,15.04,18.73,20.9,15.58,15.36,10.16,6.31,7.14,9.67,17.13,15.02,13.74,13.57,10.85,6.48,9.65,7.67,8.49,11.98,14.71,14.35,15.96,18.59;134.46,126.74,105.92,91.58,82.14,76.57,80.45,78.72,281.81,282.11,292.07,288.31,284.67,272.85,259.66,229.23,221.3,112.15,107.76,116.57,121.88,123.84,121.74,109.79,106.54;16,16,16,18,20,22,24,26,27,29,30,29,29,28,27,25,22,21,20,19,18,19,18,18,17;101,101,101;302,300,303;15,32
32075;2015-07-12T06:00:00;PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY;4.35,5.67,4.66,2.99,2.62,1.28,6.56,10.39,7.93,8.08,8.84,10.66,12.37,13.82,15.67,13.49,4.99,3.86,3.59,4.87,5.16,4.75,4.12,3.07,0.63;298.73,314.21,325.28,328.31,358.35,61.24,359.69,3.12,357.2,347.43,350.9,4.68,4.74,6.32,9.97,6.77,355.92,329.18,318.76,303.27,309.17,311.57,290.09,281.47,278.49;13,14,14,14,15,17,20,23,25,27,28,29,28,28,26,23,20,19,17,16,15,14,14,13,13;101,101,101;301,301,299;13,33
27035;2015-07-12T06:00:00;PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;9.31,10.26,10.89,13.11,16.62,17.73,16.46,17.74,26.65,30.8,28.99,29.4,30.94,29.72,22.85,19.46,17.4,15.22,13.15,10.16,9.89,13.07,10.48,4.65,0.89;54,72.17,61.63,57.75,11.74,359.85,21.15,11.99,352.39,351.01,354.88,357.97,0.38,3.69,15.44,26.75,22.16,46.77,50.1,49.09,58.28,70.69,94.15,99.19,58.26;11,11,12,16,17,18,20,22,23,23,24,24,23,22,20,19,16,15,15,14,13,13,13,13,13;103,101,101;301,309,302;13,25
27031;2015-07-12T06:00:00;PARTLY_CLOUDY,PARTLY_CLOUDY,CLOUDY,CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,PARTLY_CLOUDY,PARTLY_CLOUDY,CLOUDY;1.19,0.07,0.93,0.46,1.36,2.92,1.75,1.19,0.79,8.18,11.48,13.3,15.7,18.97,17.79,8.85,7.97,2.08,5.04,4.62,4.01,3.54,2.18,2.38,1.66;316.64,201.75,302.28,70.37,252.94,17.73,140.52,204.39,309.04,9.44,4.53,2.65,356.93,0.77,1.86,340.59,332.65,249.25,241.13,260.93,287.45,294.73,295.4,250.89,214.38;13,14,14,14,15,17,21,24,27,28,29,29,28,27,25,23,21,19,18,16,15,14,14,13,13;101,101,101;299,301,299;12,30
15009;2015-07-12T06:00:00;CLOUDY,CLOUDY,CLOUDY,CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,PARTLY_CLOUDY;1.13,1.34,0.84,1.05,3.78,10.6,14.89,17.97,19.82,20.56,23.13,24.59,26.77,26.37,24.07,18.24,15.56,8.38,8.07,6.54,5.28,6.53,3.78,2.45,2.28;129.92,238.54,278.92,299.96,346.96,350.23,341.77,343.37,341.51,338.23,339.67,337.15,333,334.84,332.81,334.59,337.78,337.98,219.37,216.51,201.22,225.21,258.98,249.03,194.55;14,15,15,15,18,19,21,22,23,24,23,23,23,22,21,20,19,17,16,15,14,15,15,15,15;104,101,104;299,316,299;14,23
32046;2015-07-12T06:00:00;SUNNY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;8.74,7.04,8.18,12.94,11.77,13.41,13.09,12.28,13.2,14.32,13.67,12.74,13.9,18.15,22.32,20.82,20.8,16.93,14.02,13.26,8.59,5.72,5.73,6.11,6.09;356.25,12.3,4.99,24.69,49.94,49.4,50.8,52.82,52.38,51.88,55.53,55.11,44.47,31.69,15.25,6.12,0.91,357.97,356.9,354.39,3.24,18.85,5.74,10.23,3.41;12,11,12,15,15,17,20,22,24,26,27,28,28,27,25,23,20,19,18,17,15,14,13,12,12;101,101,101;302,302,301;13,30
15091;2015-07-12T06:00:00;CLOUDY,CLOUDY,PARTLY_CLOUDY,CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;2.27,3.83,3.56,4.33,5.5,11.24,11.21,11.36,10.43,13.62,22.33,18.08,18.69,18.21,17.67,8.16,8.43,6.32,3.07,1.77,2.66,0.77,1.87,1.86,0.74;55.42,357.82,10.42,350.79,347.35,12.89,22.37,19.54,2.3,348.76,335.3,4.76,12.05,14.96,13.37,4.95,60.4,73.84,171.32,176.62,230.71,240.58,346.46,344.15,346.67;12,11,12,15,17,19,21,23,24,25,24,24,24,23,22,20,18,16,15,14,14,13,12,13,14;104,101,104;301,301,299;13,22
36030;2015-07-12T06:00:00;SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY;4.37,0.73,1.35,2.25,3.69,4.9,5.3,6.78,10.8,12.06,14.49,20.29,24.85,25.01,17.29,1.85,3.3,2.28,5.05,8.9,8.67,8.75,8.06,4.72,3.76;86.51,137.65,72.3,277.94,309.68,320.79,308.53,308.12,309.51,301.03,287.48,285.27,296.55,308.44,315.11,266.83,271.11,292.16,107.41,92.91,97.81,112.62,111.11,107.35,145.52;14,14,14,17,19,22,24,26,27,28,29,29,28,28,27,25,22,20,19,18,18,17,17,16,15;101,101,101;299,300,302;15,33
